date,variable,measurement,month,year
1966-03-31,tmin,6.192592592592592,3,1966
1966-04-30,tmin,8.516666666666667,4,1966
1966-05-31,tmin,13.187096774193549,5,1966
1966-06-30,tmin,16.806666666666665,6,1966
1966-07-31,tmin,17.225806451612904,7,1966
1966-08-31,tmin,16.809677419354838,8,1966
1966-09-30,tmin,15.613333333333333,9,1966
1966-10-31,tmin,11.16451612903226,10,1966
1966-11-30,tmin,7.5,11,1966
1966-12-31,tmin,2.967741935483871,12,1966
1967-01-31,tmin,2.3225806451612905,1,1967
1967-02-28,tmin,3.7964285714285713,2,1967
1967-03-31,tmin,7.041935483870968,3,1967
1967-04-30,tmin,6.7733333333333325,4,1967
1967-05-31,tmin,11.412903225806453,5,1967
1967-06-30,tmin,15.393333333333334,6,1967
1967-07-31,tmin,17.038709677419355,7,1967
1967-08-31,tmin,17.358064516129033,8,1967
1967-09-30,tmin,15.156666666666666,9,1967
1967-10-31,tmin,11.693548387096774,10,1967
1967-11-30,tmin,8.146666666666667,11,1967
1967-12-31,tmin,1.5806451612903225,12,1967
1968-01-31,tmin,2.603225806451613,1,1968
1968-02-29,tmin,5.889655172413794,2,1968
1968-03-31,tmin,4.574193548387097,3,1968
1968-04-30,tmin,6.6466666666666665,4,1968
1968-05-31,tmin,11.693548387096774,5,1968
1968-06-30,tmin,17.4,6,1968
1968-07-31,tmin,17.019354838709678,7,1968
1968-08-31,tmin,15.51290322580645,8,1968
1968-09-30,tmin,14.913333333333332,9,1968
1968-10-31,tmin,12.029032258064515,10,1968
1968-11-30,tmin,5.923333333333333,11,1968
1968-12-31,tmin,1.3580645161290323,12,1968
1969-01-31,tmin,5.070967741935483,1,1969
1969-02-28,tmin,1.5357142857142858,2,1969
1969-03-31,tmin,3.6516129032258067,3,1969
1969-04-30,tmin,8.133333333333333,4,1969
1969-05-31,tmin,12.351724137931035,5,1969
1969-06-30,tmin,15.123333333333333,6,1969
1969-07-31,tmin,17.812903225806455,7,1969
1969-08-31,tmin,18.483870967741936,8,1969
1969-09-30,tmin,16.333333333333332,9,1969
1969-10-31,tmin,10.32258064516129,10,1969
1969-11-30,tmin,5.883333333333334,11,1969
1969-12-31,tmin,4.133333333333334,12,1969
1970-01-31,tmin,2.1774193548387095,1,1970
1970-02-28,tmin,,2,1970
1970-03-31,tmin,3.725806451612903,3,1970
1970-04-30,tmin,5.716666666666667,4,1970
1970-05-31,tmin,12.5,5,1970
1970-06-30,tmin,16.716666666666665,6,1970
1970-07-31,tmin,18.096774193548388,7,1970
1970-08-31,tmin,17.35483870967742,8,1970
1970-09-30,tmin,14.3,9,1970
1970-10-31,tmin,10.306451612903226,10,1970
1970-11-30,tmin,6.566666666666666,11,1970
1970-12-31,tmin,4.451612903225806,12,1970
1971-01-31,tmin,1.0,1,1971
1971-02-28,tmin,2.625,2,1971
1971-03-31,tmin,6.316129032258065,3,1971
1971-04-30,tmin,7.0,4,1971
1971-05-31,tmin,10.338709677419354,5,1971
1971-06-30,tmin,15.6,6,1971
1971-07-31,tmin,17.338709677419356,7,1971
1971-08-31,tmin,16.693548387096776,8,1971
1971-09-30,tmin,15.1,9,1971
1971-10-31,tmin,8.548387096774194,10,1971
1971-11-30,tmin,5.213333333333334,11,1971
1971-12-31,tmin,0.24193548387096775,12,1971
1972-01-31,tmin,3.3161290322580643,1,1972
1972-02-29,tmin,5.327586206896552,2,1972
1972-03-31,tmin,8.896774193548387,3,1972
1972-04-30,tmin,9.306666666666667,4,1972
1972-05-31,tmin,11.990322580645161,5,1972
1972-06-30,tmin,15.996666666666666,6,1972
1972-07-31,tmin,18.1,7,1972
1972-08-31,tmin,16.606451612903225,8,1972
1972-09-30,tmin,14.47,9,1972
1972-10-31,tmin,10.403225806451612,10,1972
1972-11-30,tmin,3.4233333333333333,11,1972
1972-12-31,tmin,2.174193548387097,12,1972
1973-01-31,tmin,0.24516129032258063,1,1973
1973-02-28,tmin,2.6571428571428575,2,1973
1973-03-31,tmin,1.7838709677419353,3,1973
1973-04-30,tmin,6.538461538461538,4,1973
1973-05-31,tmin,11.996774193548386,5,1973
1973-06-30,tmin,16.29,6,1973
1973-07-31,tmin,17.654838709677417,7,1973
1973-08-31,tmin,17.335483870967742,8,1973
1973-09-30,tmin,15.726666666666667,9,1973
1973-10-31,tmin,11.490322580645161,10,1973
1973-11-30,tmin,6.383333333333334,11,1973
1973-12-31,tmin,3.8225806451612905,12,1973
1974-01-31,tmin,3.0548387096774197,1,1974
1974-02-28,tmin,2.4107142857142856,2,1974
1974-03-31,tmin,5.525806451612904,3,1974
1974-04-30,tmin,9.213333333333333,4,1974
1974-05-31,tmin,11.16451612903226,5,1974
1974-06-30,tmin,18.12,6,1974
1974-07-31,tmin,16.46451612903226,7,1974
1974-08-31,tmin,16.25161290322581,8,1974
1974-09-30,tmin,14.729999999999999,9,1974
1974-10-31,tmin,10.277419354838708,10,1974
1974-11-30,tmin,5.61,11,1974
1974-12-31,tmin,0.6032258064516128,12,1974
1975-01-31,tmin,0.1354838709677419,1,1975
1975-02-28,tmin,2.060714285714286,2,1975
1975-03-31,tmin,4.025806451612903,3,1975
1975-04-30,tmin,4.32962962962963,4,1975
1975-05-31,tmin,10.183870967741935,5,1975
1975-06-30,tmin,15.646666666666667,6,1975
1975-07-31,tmin,16.712903225806453,7,1975
1975-08-31,tmin,17.26774193548387,8,1975
1975-09-30,tmin,15.270000000000001,9,1975
1975-10-31,tmin,10.480645161290322,10,1975
1975-11-30,tmin,5.636666666666667,11,1975
1975-12-31,tmin,3.370967741935484,12,1975
1976-01-31,tmin,1.7483870967741935,1,1976
1976-02-29,tmin,5.058620689655172,2,1976
1976-03-31,tmin,3.932258064516129,3,1976
1976-04-30,tmin,7.01,4,1976
1976-05-31,tmin,10.370967741935484,5,1976
1976-06-30,tmin,15.84,6,1976
1976-07-31,tmin,16.470967741935485,7,1976
1976-08-31,tmin,17.141935483870967,8,1976
1976-09-30,tmin,14.4,9,1976
1976-10-31,tmin,8.725806451612904,10,1976
1976-11-30,tmin,5.216666666666667,11,1976
1976-12-31,tmin,2.564516129032258,12,1976
1977-01-31,tmin,2.161290322580645,1,1977
1977-02-28,tmin,5.071428571428571,2,1977
1977-03-31,tmin,2.9516129032258065,3,1977
1977-04-30,tmin,8.366666666666667,4,1977
1977-05-31,tmin,9.951612903225806,5,1977
1977-06-30,tmin,16.416666666666668,6,1977
1977-07-31,tmin,16.193548387096776,7,1977
1977-08-31,tmin,16.725806451612904,8,1977
1977-09-30,tmin,15.360000000000001,9,1977
1977-10-31,tmin,12.03225806451613,10,1977
1977-11-30,tmin,6.466666666666667,11,1977
1977-12-31,tmin,5.193548387096774,12,1977
1978-01-31,tmin,2.435483870967742,1,1978
1978-02-28,tmin,2.5357142857142856,2,1978
1978-03-31,tmin,5.983870967741935,3,1978
1978-04-30,tmin,7.366666666666666,4,1978
1978-05-31,tmin,11.419354838709678,5,1978
1978-06-30,tmin,18.716666666666665,6,1978
1978-07-31,tmin,18.56451612903226,7,1978
1978-08-31,tmin,17.403225806451612,8,1978
1978-09-30,tmin,14.95,9,1978
1978-10-31,tmin,10.64516129032258,10,1978
1978-11-30,tmin,5.533333333333333,11,1978
1978-12-31,tmin,-0.3387096774193548,12,1978
1979-01-31,tmin,-0.1774193548387097,1,1979
1979-02-28,tmin,3.0,2,1979
1979-03-31,tmin,4.290322580645161,3,1979
1979-04-30,tmin,9.533333333333333,4,1979
1979-05-31,tmin,11.387096774193548,5,1979
1979-06-30,tmin,14.7,6,1979
1979-07-31,tmin,15.580645161290322,7,1979
1979-08-31,tmin,,8,1979
1979-09-30,tmin,,9,1979
1979-10-31,tmin,,10,1979
1979-11-30,tmin,,11,1979
1979-12-31,tmin,,12,1979
1980-01-31,tmin,,1,1980
1980-02-29,tmin,,2,1980
1980-03-31,tmin,,3,1980
1980-04-30,tmin,,4,1980
1980-05-31,tmin,,5,1980
1980-06-30,tmin,,6,1980
1980-07-31,tmin,,7,1980
1980-08-31,tmin,19.96551724137931,8,1980
1980-09-30,tmin,15.185185185185185,9,1980
1980-10-31,tmin,9.791666666666666,10,1980
1980-11-30,tmin,7.333333333333333,11,1980
1980-12-31,tmin,,12,1980
1981-01-31,tmin,,1,1981
1981-02-28,tmin,,2,1981
1981-03-31,tmin,,3,1981
1981-04-30,tmin,,4,1981
1981-05-31,tmin,,5,1981
1981-06-30,tmin,9.466666666666667,6,1981
1981-07-31,tmin,10.548387096774194,7,1981
1981-08-31,tmin,12.366666666666667,8,1981
1981-09-30,tmin,16.0,9,1981
1981-10-31,tmin,13.725806451612904,10,1981
1981-11-30,tmin,,11,1981
1981-12-31,tmin,,12,1981
1982-01-31,tmin,9.161290322580646,1,1982
1982-02-28,tmin,6.035714285714286,2,1982
1982-03-31,tmin,5.548387096774194,3,1982
1982-04-30,tmin,17.7,4,1982
1982-05-31,tmin,14.53225806451613,5,1982
1982-06-30,tmin,20.5,6,1982
1982-07-31,tmin,19.225806451612904,7,1982
1982-08-31,tmin,19.193548387096776,8,1982
1982-09-30,tmin,8.566666666666666,9,1982
1982-10-31,tmin,8.8,10,1982
1982-11-30,tmin,7.133333333333334,11,1982
1982-12-31,tmin,4.645161290322581,12,1982
1983-01-31,tmin,4.451612903225806,1,1983
1983-02-28,tmin,3.75,2,1983
1983-03-31,tmin,3.5483870967741935,3,1983
1983-04-30,tmin,,4,1983
1983-05-31,tmin,,5,1983
1983-06-30,tmin,,6,1983
1983-07-31,tmin,,7,1983
1983-08-31,tmin,,8,1983
1983-09-30,tmin,,9,1983
1983-10-31,tmin,,10,1983
1983-11-30,tmin,,11,1983
1983-12-31,tmin,,12,1983
1984-01-31,tmin,3.064516129032258,1,1984
1984-02-29,tmin,7.448275862068965,2,1984
1984-03-31,tmin,,3,1984
1984-04-30,tmin,,4,1984
1984-05-31,tmin,,5,1984
1984-06-30,tmin,,6,1984
1984-07-31,tmin,,7,1984
1984-08-31,tmin,,8,1984
1984-09-30,tmin,,9,1984
1984-10-31,tmin,,10,1984
1984-11-30,tmin,,11,1984
1984-12-31,tmin,,12,1984
1985-01-31,tmin,,1,1985
1985-02-28,tmin,,2,1985
1985-03-31,tmin,,3,1985
1985-04-30,tmin,,4,1985
1985-05-31,tmin,,5,1985
1985-06-30,tmin,,6,1985
1985-07-31,tmin,,7,1985
1985-08-31,tmin,,8,1985
1985-09-30,tmin,,9,1985
1985-10-31,tmin,,10,1985
1985-11-30,tmin,,11,1985
1985-12-31,tmin,,12,1985
1986-01-31,tmin,,1,1986
1986-02-28,tmin,4.035714285714286,2,1986
1986-03-31,tmin,8.258064516129032,3,1986
