date,variable,measurement,month,year
1977-04-30,evap,7.696666666666667,4,1977
1977-05-31,evap,8.893548387096773,5,1977
1977-06-30,evap,10.1,6,1977
1977-07-31,evap,6.858064516129032,7,1977
1977-08-31,evap,6.416129032258064,8,1977
1977-09-30,evap,5.8933333333333335,9,1977
1977-10-31,evap,4.658064516129032,10,1977
1977-11-30,evap,3.9699999999999998,11,1977
1977-12-31,evap,3.141935483870968,12,1977
1978-01-31,evap,2.283333333333333,1,1978
1978-02-28,evap,3.3000000000000003,2,1978
1978-03-31,evap,5.196774193548387,3,1978
1978-04-30,evap,7.959999999999999,4,1978
1978-05-31,evap,9.287096774193548,5,1978
1978-06-30,evap,11.353333333333333,6,1978
1978-07-31,evap,9.116129032258065,7,1978
1978-08-31,evap,8.290322580645162,8,1978
1978-09-30,evap,6.319999999999999,9,1978
1978-10-31,evap,5.22258064516129,10,1978
1978-11-30,evap,3.0133333333333336,11,1978
1978-12-31,evap,,12,1978
1979-01-31,evap,1.9161290322580644,1,1979
1979-02-28,evap,4.003571428571428,2,1979
1979-03-31,evap,5.622580645161291,3,1979
1979-04-30,evap,,4,1979
1979-05-31,evap,7.874074074074074,5,1979
1979-06-30,evap,10.073333333333332,6,1979
1979-07-31,evap,8.761290322580646,7,1979
1979-08-31,evap,5.903225806451613,8,1979
1979-09-30,evap,7.096666666666667,9,1979
1979-10-31,evap,5.9,10,1979
1979-11-30,evap,3.67,11,1979
1979-12-31,evap,2.7774193548387096,12,1979
1980-01-31,evap,2.706451612903226,1,1980
1980-02-29,evap,3.4896551724137934,2,1980
1980-03-31,evap,5.619354838709677,3,1980
1980-04-30,evap,7.42,4,1980
1980-05-31,evap,7.629032258064516,5,1980
1980-06-30,evap,9.93,6,1980
1980-07-31,evap,7.870967741935484,7,1980
1980-08-31,evap,6.232258064516128,8,1980
1980-09-30,evap,6.64,9,1980
1980-10-31,evap,5.525806451612904,10,1980
1980-11-30,evap,3.5933333333333333,11,1980
1980-12-31,evap,3.006896551724138,12,1980
1981-01-31,evap,2.575862068965517,1,1981
1981-02-28,evap,4.339285714285714,2,1981
1981-03-31,evap,,3,1981
1981-04-30,evap,,4,1981
1981-05-31,evap,,5,1981
1981-06-30,evap,9.206666666666667,6,1981
1981-07-31,evap,6.651612903225806,7,1981
1981-08-31,evap,7.048387096774194,8,1981
1981-09-30,evap,5.54,9,1981
1981-10-31,evap,4.751612903225807,10,1981
1981-11-30,evap,3.6733333333333333,11,1981
1981-12-31,evap,3.2580645161290325,12,1981
1982-01-31,evap,2.0999999999999996,1,1982
1982-02-28,evap,3.8607142857142853,2,1982
1982-03-31,evap,5.445161290322581,3,1982
1982-04-30,evap,7.5633333333333335,4,1982
1982-05-31,evap,8.209677419354838,5,1982
1982-06-30,evap,9.610000000000001,6,1982
1982-07-31,evap,7.532258064516129,7,1982
1982-08-31,evap,6.048387096774194,8,1982
1982-09-30,evap,6.086666666666667,9,1982
1982-10-31,evap,5.896774193548388,10,1982
1982-11-30,evap,2.8400000000000003,11,1982
1982-12-31,evap,2.2241379310344827,12,1982
1983-01-31,evap,2.9160000000000004,1,1983
1983-02-28,evap,3.2178571428571425,2,1983
1983-03-31,evap,4.425806451612903,3,1983
1983-04-30,evap,6.224137931034483,4,1983
1983-05-31,evap,8.638709677419355,5,1983
1983-06-30,evap,9.573333333333332,6,1983
1983-07-31,evap,8.129032258064516,7,1983
1983-08-31,evap,7.106451612903226,8,1983
1983-09-30,evap,5.38,9,1983
1983-10-31,evap,3.596774193548387,10,1983
1983-11-30,evap,2.67,11,1983
1983-12-31,evap,2.7451612903225806,12,1983
1984-01-31,evap,2.7806451612903227,1,1984
1984-02-29,evap,4.2,2,1984
1984-03-31,evap,6.858064516129032,3,1984
1984-04-30,evap,7.3100000000000005,4,1984
1984-05-31,evap,8.04516129032258,5,1984
1984-06-30,evap,8.093333333333334,6,1984
1984-07-31,evap,6.12258064516129,7,1984
1984-08-31,evap,5.067741935483871,8,1984
1984-09-30,evap,6.413333333333333,9,1984
1984-10-31,evap,4.038709677419355,10,1984
1984-11-30,evap,3.26,11,1984
1984-12-31,evap,1.8290322580645162,12,1984
1985-01-31,evap,1.9225806451612903,1,1985
1985-02-28,evap,2.7464285714285714,2,1985
1985-03-31,evap,5.112903225806452,3,1985
1985-04-30,evap,6.836666666666667,4,1985
1985-05-31,evap,7.848387096774194,5,1985
1985-06-30,evap,9.324137931034482,6,1985
1985-07-31,evap,7.709677419354839,7,1985
1985-08-31,evap,6.425806451612903,8,1985
1985-09-30,evap,5.593333333333334,9,1985
1985-10-31,evap,3.6225806451612903,10,1985
1985-11-30,evap,3.24,11,1985
1985-12-31,evap,3.129032258064516,12,1985
1986-01-31,evap,3.6225806451612903,1,1986
1986-02-28,evap,3.7821428571428575,2,1986
1986-03-31,evap,4.935483870967742,3,1986
1986-04-30,evap,6.569999999999999,4,1986
1986-05-31,evap,7.674193548387097,5,1986
1986-06-30,evap,6.696666666666667,6,1986
1986-07-31,evap,6.27741935483871,7,1986
1986-08-31,evap,6.216129032258064,8,1986
1986-09-30,evap,5.873333333333333,9,1986
1986-10-31,evap,3.6548387096774193,10,1986
1986-11-30,evap,2.9033333333333333,11,1986
1986-12-31,evap,2.2838709677419353,12,1986
1987-01-31,evap,2.332258064516129,1,1987
1987-02-28,evap,2.85,2,1987
1987-03-31,evap,4.509677419354839,3,1987
1987-04-30,evap,5.586666666666667,4,1987
1987-05-31,evap,6.425806451612903,5,1987
1987-06-30,evap,8.203333333333333,6,1987
1987-07-31,evap,7.693548387096774,7,1987
1987-08-31,evap,4.932258064516129,8,1987
1987-09-30,evap,5.6033333333333335,9,1987
1987-10-31,evap,3.545161290322581,10,1987
1987-11-30,evap,2.146666666666667,11,1987
1987-12-31,evap,2.109677419354839,12,1987
1988-01-31,evap,2.603846153846154,1,1988
1988-02-29,evap,2.7275862068965515,2,1988
1988-03-31,evap,4.116129032258065,3,1988
1988-04-30,evap,5.03,4,1988
1988-05-31,evap,6.958064516129033,5,1988
1988-06-30,evap,7.066666666666666,6,1988
1988-07-31,evap,6.264516129032257,7,1988
1988-08-31,evap,5.135483870967741,8,1988
1988-09-30,evap,5.556666666666667,9,1988
1988-10-31,evap,3.0258064516129033,10,1988
1988-11-30,evap,2.3366666666666664,11,1988
1988-12-31,evap,1.867741935483871,12,1988
1989-01-31,evap,2.0903225806451613,1,1989
1989-02-28,evap,2.8785714285714286,2,1989
1989-03-31,evap,4.190322580645161,3,1989
1989-04-30,evap,,4,1989
1989-05-31,evap,,5,1989
1989-06-30,evap,,6,1989
1989-07-31,evap,,7,1989
1989-08-31,evap,,8,1989
1989-09-30,evap,,9,1989
1989-10-31,evap,,10,1989
1989-11-30,evap,,11,1989
1989-12-31,evap,,12,1989
1990-01-31,evap,,1,1990
1990-02-28,evap,,2,1990
1990-03-31,evap,,3,1990
1990-04-30,evap,,4,1990
1990-05-31,evap,,5,1990
1990-06-30,evap,,6,1990
1990-07-31,evap,,7,1990
1990-08-31,evap,,8,1990
1990-09-30,evap,,9,1990
1990-10-31,evap,,10,1990
1990-11-30,evap,,11,1990
1990-12-31,evap,,12,1990
1991-01-31,evap,,1,1991
1991-02-28,evap,,2,1991
1991-03-31,evap,,3,1991
1991-04-30,evap,,4,1991
1991-05-31,evap,,5,1991
1991-06-30,evap,,6,1991
1991-07-31,evap,,7,1991
1991-08-31,evap,,8,1991
1991-09-30,evap,,9,1991
1991-10-31,evap,,10,1991
1991-11-30,evap,,11,1991
1991-12-31,evap,,12,1991
1992-01-31,evap,,1,1992
1992-02-29,evap,,2,1992
1992-03-31,evap,,3,1992
1992-04-30,evap,,4,1992
1992-05-31,evap,,5,1992
1992-06-30,evap,,6,1992
1992-07-31,evap,,7,1992
1992-08-31,evap,,8,1992
1992-09-30,evap,,9,1992
1992-10-31,evap,,10,1992
1992-11-30,evap,,11,1992
1992-12-31,evap,,12,1992
1993-01-31,evap,,1,1993
1993-02-28,evap,,2,1993
1993-03-31,evap,,3,1993
1993-04-30,evap,,4,1993
1993-05-31,evap,,5,1993
1993-06-30,evap,,6,1993
1993-07-31,evap,,7,1993
1993-08-31,evap,,8,1993
1993-09-30,evap,,9,1993
1993-10-31,evap,,10,1993
1993-11-30,evap,,11,1993
1993-12-31,evap,,12,1993
1994-01-31,evap,,1,1994
1994-02-28,evap,,2,1994
1994-03-31,evap,,3,1994
1994-04-30,evap,,4,1994
1994-05-31,evap,,5,1994
1994-06-30,evap,,6,1994
1994-07-31,evap,,7,1994
1994-08-31,evap,,8,1994
1994-09-30,evap,,9,1994
1994-10-31,evap,,10,1994
1994-11-30,evap,,11,1994
1994-12-31,evap,,12,1994
1995-01-31,evap,,1,1995
1995-02-28,evap,,2,1995
1995-03-31,evap,,3,1995
1995-04-30,evap,,4,1995
1995-05-31,evap,,5,1995
1995-06-30,evap,,6,1995
1995-07-31,evap,,7,1995
1995-08-31,evap,,8,1995
1995-09-30,evap,,9,1995
1995-10-31,evap,,10,1995
1995-11-30,evap,2.8233333333333333,11,1995
1931-01-31,tmax,14.129032258064516,1,1931
1931-02-28,tmax,13.821428571428571,2,1931
1931-03-31,tmax,19.903225806451612,3,1931
1931-04-30,tmax,23.866666666666667,4,1931
1931-05-31,tmax,27.387096774193548,5,1931
1931-06-30,tmax,32.46666666666667,6,1931
1931-07-31,tmax,33.16129032258065,7,1931
1931-08-31,tmax,30.677419354838708,8,1931
1931-09-30,tmax,29.466666666666665,9,1931
1931-10-31,tmax,27.967741935483872,10,1931
1931-11-30,tmax,18.833333333333332,11,1931
1931-12-31,tmax,13.67741935483871,12,1931
1932-01-31,tmax,12.161290322580646,1,1932
1932-02-29,tmax,15.555555555555555,2,1932
1932-03-31,tmax,17.096774193548388,3,1932
1932-04-30,tmax,24.9,4,1932
1932-05-31,tmax,,5,1932
1932-06-30,tmax,,6,1932
1932-07-31,tmax,,7,1932
1932-08-31,tmax,30.06451612903226,8,1932
1932-09-30,tmax,25.7,9,1932
1932-10-31,tmax,20.612903225806452,10,1932
1932-11-30,tmax,21.2,11,1932
1932-12-31,tmax,8.709677419354838,12,1932
1933-01-31,tmax,11.548387096774194,1,1933
1933-02-28,tmax,11.821428571428571,2,1933
1933-03-31,tmax,23.0,3,1933
1933-04-30,tmax,20.4,4,1933
1933-05-31,tmax,21.903225806451612,5,1933
1933-06-30,tmax,34.46666666666667,6,1933
1933-07-31,tmax,30.806451612903224,7,1933
1933-08-31,tmax,27.35483870967742,8,1933
1933-09-30,tmax,26.733333333333334,9,1933
1933-10-31,tmax,23.580645161290324,10,1933
1933-11-30,tmax,19.5,11,1933
1933-12-31,tmax,15.935483870967742,12,1933
1934-01-31,tmax,12.838709677419354,1,1934
1934-02-28,tmax,17.892857142857142,2,1934
1934-03-31,tmax,24.096774193548388,3,1934
1934-04-30,tmax,19.733333333333334,4,1934
1934-05-31,tmax,30.774193548387096,5,1934
1934-06-30,tmax,34.4,6,1934
1934-07-31,tmax,31.161290322580644,7,1934
1934-08-31,tmax,32.61290322580645,8,1934
1934-09-30,tmax,31.3,9,1934
1934-10-31,tmax,30.741935483870968,10,1934
1934-11-30,tmax,23.933333333333334,11,1934
1934-12-31,tmax,,12,1934
1935-01-31,tmax,,1,1935
1935-02-28,tmax,17.178571428571427,2,1935
1935-03-31,tmax,16.032258064516128,3,1935
1935-04-30,tmax,23.233333333333334,4,1935
1935-05-31,tmax,24.29032258064516,5,1935
1935-06-30,tmax,34.233333333333334,6,1935
1935-07-31,tmax,34.41935483870968,7,1935
1935-08-31,tmax,30.838709677419356,8,1935
1935-09-30,tmax,29.966666666666665,9,1935
1935-10-31,tmax,27.419354838709676,10,1935
1935-11-30,tmax,18.333333333333332,11,1935
1935-12-31,tmax,14.903225806451612,12,1935
1936-01-31,tmax,13.709677419354838,1,1936
1936-02-29,tmax,12.862068965517242,2,1936
1936-03-31,tmax,15.387096774193548,3,1936
1936-04-30,tmax,22.8,4,1936
1936-05-31,tmax,27.741935483870968,5,1936
1936-06-30,tmax,32.63333333333333,6,1936
1936-07-31,tmax,30.677419354838708,7,1936
1936-08-31,tmax,29.741935483870968,8,1936
1936-09-30,tmax,27.633333333333333,9,1936
1936-10-31,tmax,20.387096774193548,10,1936
1936-11-30,tmax,,11,1936
1936-12-31,tmax,,12,1936
1937-01-31,tmax,11.548387096774194,1,1937
1937-02-28,tmax,17.5,2,1937
1937-03-31,tmax,13.64516129032258,3,1937
1937-04-30,tmax,25.566666666666666,4,1937
1937-05-31,tmax,31.161290322580644,5,1937
1937-06-30,tmax,36.0,6,1937
1937-07-31,tmax,36.935483870967744,7,1937
1937-08-31,tmax,35.61290322580645,8,1937
1937-09-30,tmax,34.6,9,1937
1937-10-31,tmax,27.387096774193548,10,1937
1937-11-30,tmax,25.9,11,1937
1937-12-31,tmax,19.677419354838708,12,1937
1938-01-31,tmax,19.548387096774192,1,1938
1938-02-28,tmax,20.178571428571427,2,1938
1938-03-31,tmax,20.419354838709676,3,1938
1938-04-30,tmax,25.633333333333333,4,1938
1938-05-31,tmax,27.032258064516128,5,1938
1938-06-30,tmax,34.53333333333333,6,1938
1938-07-31,tmax,35.354838709677416,7,1938
1938-08-31,tmax,35.0,8,1938
1938-09-30,tmax,29.833333333333332,9,1938
1938-10-31,tmax,30.516129032258064,10,1938
1938-11-30,tmax,23.933333333333334,11,1938
1938-12-31,tmax,21.161290322580644,12,1938
1939-01-31,tmax,18.35483870967742,1,1939
1939-02-28,tmax,10.964285714285714,2,1939
1939-03-31,tmax,20.129032258064516,3,1939
1939-04-30,tmax,26.066666666666666,4,1939
1939-05-31,tmax,32.645161290322584,5,1939
1939-06-30,tmax,36.03333333333333,6,1939
1939-07-31,tmax,34.096774193548384,7,1939
1939-08-31,tmax,32.61290322580645,8,1939
1939-09-30,tmax,33.2,9,1939
1939-10-31,tmax,30.06451612903226,10,1939
1939-11-30,tmax,17.633333333333333,11,1939
1939-12-31,tmax,20.322580645161292,12,1939
1940-01-31,tmax,16.129032258064516,1,1940
1940-02-29,tmax,18.275862068965516,2,1940
1940-03-31,tmax,22.06451612903226,3,1940
1940-04-30,tmax,27.033333333333335,4,1940
1940-05-31,tmax,30.161290322580644,5,1940
1940-06-30,tmax,35.166666666666664,6,1940
1940-07-31,tmax,36.45161290322581,7,1940
1940-08-31,tmax,33.645161290322584,8,1940
1940-09-30,tmax,32.833333333333336,9,1940
1940-10-31,tmax,30.70967741935484,10,1940
1940-11-30,tmax,24.5,11,1940
1940-12-31,tmax,19.870967741935484,12,1940
1941-01-31,tmax,17.64516129032258,1,1941
1941-02-28,tmax,15.642857142857142,2,1941
1941-03-31,tmax,21.967741935483872,3,1941
1941-04-30,tmax,22.433333333333334,4,1941
1941-05-31,tmax,24.967741935483872,5,1941
1941-06-30,tmax,32.93333333333333,6,1941
1941-07-31,tmax,36.25806451612903,7,1941
1941-08-31,tmax,34.12903225806452,8,1941
1941-09-30,tmax,32.9,9,1941
1941-10-31,tmax,27.35483870967742,10,1941
1941-11-30,tmax,22.5,11,1941
1941-12-31,tmax,18.06451612903226,12,1941
1942-01-31,tmax,20.838709677419356,1,1942
1942-02-28,tmax,13.821428571428571,2,1942
1942-03-31,tmax,18.93548387096774,3,1942
1942-04-30,tmax,18.9,4,1942
1942-05-31,tmax,24.903225806451612,5,1942
1942-06-30,tmax,37.6,6,1942
1942-07-31,tmax,37.096774193548384,7,1942
1942-08-31,tmax,35.483870967741936,8,1942
1942-09-30,tmax,34.96666666666667,9,1942
1942-10-31,tmax,29.548387096774192,10,1942
1942-11-30,tmax,27.5,11,1942
1942-12-31,tmax,21.483870967741936,12,1942
1943-01-31,tmax,13.935483870967742,1,1943
1943-02-28,tmax,19.107142857142858,2,1943
1943-03-31,tmax,24.161290322580644,3,1943
1943-04-30,tmax,31.333333333333332,4,1943
1943-05-31,tmax,33.83870967741935,5,1943
1943-06-30,tmax,36.7,6,1943
1943-07-31,tmax,34.41935483870968,7,1943
1943-08-31,tmax,33.25806451612903,8,1943
1943-09-30,tmax,32.833333333333336,9,1943
1943-10-31,tmax,28.774193548387096,10,1943
1943-11-30,tmax,24.066666666666666,11,1943
1943-12-31,tmax,18.870967741935484,12,1943
1944-01-31,tmax,16.774193548387096,1,1944
1944-02-29,tmax,20.655172413793103,2,1944
1944-03-31,tmax,19.93548387096774,3,1944
1944-04-30,tmax,24.466666666666665,4,1944
1944-05-31,tmax,29.64516129032258,5,1944
1944-06-30,tmax,38.4,6,1944
1944-07-31,tmax,37.0,7,1944
1944-08-31,tmax,35.03225806451613,8,1944
1944-09-30,tmax,29.066666666666666,9,1944
1944-10-31,tmax,26.677419354838708,10,1944
1944-11-30,tmax,18.833333333333332,11,1944
1944-12-31,tmax,15.741935483870968,12,1944
1945-01-31,tmax,16.096774193548388,1,1945
1945-02-28,tmax,20.428571428571427,2,1945
1945-03-31,tmax,19.677419354838708,3,1945
1945-04-30,tmax,23.666666666666668,4,1945
1945-05-31,tmax,29.93548387096774,5,1945
1945-06-30,tmax,36.4,6,1945
1945-07-31,tmax,36.096774193548384,7,1945
1945-08-31,tmax,32.87096774193548,8,1945
1945-09-30,tmax,32.833333333333336,9,1945
1945-10-31,tmax,27.548387096774192,10,1945
1945-11-30,tmax,24.733333333333334,11,1945
1945-12-31,tmax,20.612903225806452,12,1945
1946-01-31,tmax,13.870967741935484,1,1946
1946-02-28,tmax,21.107142857142858,2,1946
1946-03-31,tmax,22.419354838709676,3,1946
1946-04-30,tmax,,4,1946
1946-05-31,tmax,,5,1946
1946-06-30,tmax,32.93333333333333,6,1946
1946-07-31,tmax,35.903225806451616,7,1946
1946-08-31,tmax,31.741935483870968,8,1946
1946-09-30,tmax,31.166666666666668,9,1946
1946-10-31,tmax,25.580645161290324,10,1946
1946-11-30,tmax,19.5,11,1946
1946-12-31,tmax,,12,1946
1947-01-31,tmax,11.64516129032258,1,1947
1947-02-28,tmax,18.857142857142858,2,1947
1947-03-31,tmax,19.193548387096776,3,1947
1947-04-30,tmax,21.133333333333333,4,1947
1947-05-31,tmax,,5,1947
1947-06-30,tmax,,6,1947
1947-07-31,tmax,,7,1947
1947-08-31,tmax,,8,1947
1947-09-30,tmax,,9,1947
1947-10-31,tmax,27.193548387096776,10,1947
1947-11-30,tmax,24.066666666666666,11,1947
1947-12-31,tmax,17.419354838709676,12,1947
1948-01-31,tmax,,1,1948
1948-02-29,tmax,,2,1948
1948-03-31,tmax,,3,1948
1948-04-30,tmax,,4,1948
1948-05-31,tmax,,5,1948
1948-06-30,tmax,,6,1948
1948-07-31,tmax,,7,1948
1948-08-31,tmax,,8,1948
1948-09-30,tmax,,9,1948
1948-10-31,tmax,,10,1948
1948-11-30,tmax,,11,1948
1948-12-31,tmax,,12,1948
1949-01-31,tmax,9.903225806451612,1,1949
1949-02-28,tmax,11.535714285714286,2,1949
1949-03-31,tmax,14.451612903225806,3,1949
1949-04-30,tmax,29.133333333333333,4,1949
1949-05-31,tmax,28.70967741935484,5,1949
1949-06-30,tmax,33.1,6,1949
1949-07-31,tmax,36.935483870967744,7,1949
1949-08-31,tmax,35.806451612903224,8,1949
1949-09-30,tmax,35.7,9,1949
1949-10-31,tmax,28.870967741935484,10,1949
1949-11-30,tmax,28.866666666666667,11,1949
1949-12-31,tmax,23.548387096774192,12,1949
1950-01-31,tmax,17.483870967741936,1,1950
1950-02-28,tmax,21.821428571428573,2,1950
1950-03-31,tmax,17.64516129032258,3,1950
1950-04-30,tmax,23.733333333333334,4,1950
1950-05-31,tmax,29.838709677419356,5,1950
1950-06-30,tmax,35.1,6,1950
1950-07-31,tmax,35.67741935483871,7,1950
1950-08-31,tmax,,8,1950
1950-09-30,tmax,37.233333333333334,9,1950
1950-10-31,tmax,34.354838709677416,10,1950
1950-11-30,tmax,26.6,11,1950
1950-12-31,tmax,22.161290322580644,12,1950
1951-01-31,tmax,13.225806451612904,1,1951
1951-02-28,tmax,14.535714285714286,2,1951
1951-03-31,tmax,16.741935483870968,3,1951
1951-04-30,tmax,21.5,4,1951
1951-05-31,tmax,28.161290322580644,5,1951
1951-06-30,tmax,31.7,6,1951
1951-07-31,tmax,32.483870967741936,7,1951
1951-08-31,tmax,30.93548387096774,8,1951
1951-09-30,tmax,32.56666666666667,9,1951
