,key,variable,month,coef,sd,mean,chance
0,26013,tmax,1,1.0618340094833951,1.9852050939053867,-0.001494586880656918,28.96
1,26013,tmax,2,2.475930036102938,1.9995838014033622,0.037972554838437596,10.82
2,26013,tmax,3,-0.0059811381094723,1.8633394183942706,0.020500125778563034,49.6
3,26013,tmax,4,0.3852464734184075,2.5013658316041156,-0.012655130295526647,43.45
4,26013,tmax,5,-1.4888164740675829,1.4389217262879854,0.029414032031492263,14.399999999999999
5,26013,tmax,6,2.200422595946529,1.688453947425773,-0.025510698605425982,9.1
6,26013,tmax,7,1.115791011142178,1.4287230881899204,-0.0040537033868709455,20.669999999999998
7,26013,tmax,8,2.843299695056189,1.4304067286021407,-0.0027140267165850574,2.3
8,26013,tmax,9,1.814559921137868,0.9176889019663647,-0.00914465989098056,2.41
9,26013,tmax,10,-0.7284210311132909,1.3913952288331843,-0.021950086649150033,30.490000000000002
10,26013,tmax,11,-0.9263142005699916,1.4165175844614286,0.0034438371878267758,25.330000000000002
11,26013,tmax,12,-0.3213153388197278,1.1740896682996147,-0.01044161987656968,39.24
12,26013,tmin,1,2.2317605494972983,1.623907478860961,-0.018977163800201757,7.89
13,26013,tmin,2,1.925233961350496,1.4613053152472166,-0.029674942649721425,9.21
14,26013,tmin,3,1.237103251424536,1.3685431644473753,-0.023213975187596388,17.990000000000002
15,26013,tmin,4,1.5323946398047608,2.1387592473850066,-0.018923247310023403,21.33
16,26013,tmin,5,-1.388334582913921,0.9580464363431391,0.002144266300488075,7.359999999999999
17,26013,tmin,6,-0.192358775334196,1.5840731089574183,0.02784351145541999,44.330000000000005
18,26013,tmin,7,-2.174001585778073,1.295661448351772,0.00854548264357599,4.91
19,26013,tmin,8,-0.5279990018482724,1.161467349985298,-0.003192559411748425,31.97
20,26013,tmin,9,-2.425368257991832,1.23172304771009,0.007335272930274111,2.88
21,26013,tmin,10,-2.5906925875955684,1.1620411584120074,0.009403581410316952,1.32
22,26013,tmin,11,-1.1874643080088552,1.0757167661832499,-0.006589397874358759,13.350000000000001
23,26013,tmin,12,-1.0156473175541352,1.276029025739882,-0.021020889438176364,21.990000000000002
24,26013,evap,1,-0.8244380382425924,0.5101028684272586,-0.0009829337711235958,5.220000000000001
25,26013,evap,2,0.0544994522556855,0.5888599380140676,-0.011507365759948216,45.79
26,26013,evap,3,-0.9772026190105526,0.7950557401804212,-0.00265454321733869,10.91
27,26013,evap,4,-0.1604334365325074,0.6945914535298678,-0.014738277259141671,41.48
28,26013,evap,5,-2.043763440860215,0.7611276484836309,0.0018778319443096521,0.41000000000000003
29,26013,evap,6,-1.644341796909415,0.8445695840692846,0.01145677439974408,2.6
30,26013,evap,7,-1.4739906374140808,0.9191035525564857,0.006044214551014637,5.390000000000001
31,26013,evap,8,-0.7714313158817926,0.7156827252492437,0.002567983253559742,13.94
32,26013,evap,9,0.238801139306059,0.5346924840465233,-0.0001602010629424459,32.7
33,26013,evap,10,-0.94902171957332,0.6402598319602778,0.0072496183436200025,6.890000000000001
34,26013,evap,11,-0.2070778756846867,0.5178496025870301,-0.0016802582687600158,34.46
35,26013,evap,12,0.0193582693292371,0.5363074071595274,-0.0007175355875478997,48.24
