date,variable,measurement,month,year,key
1961-05-01,precip,0.0,5,1961,26013
1961-05-02,precip,0.0,5,1961,26013
1961-05-03,precip,0.0,5,1961,26013
1961-05-04,precip,0.0,5,1961,26013
1961-05-05,precip,0.0,5,1961,26013
1961-05-06,precip,0.0,5,1961,26013
1961-05-07,precip,0.0,5,1961,26013
1961-05-08,precip,0.0,5,1961,26013
1961-05-09,precip,0.0,5,1961,26013
1961-05-10,precip,0.0,5,1961,26013
1961-05-11,precip,0.0,5,1961,26013
1961-05-12,precip,0.0,5,1961,26013
1961-05-13,precip,0.0,5,1961,26013
1961-05-14,precip,0.0,5,1961,26013
1961-05-15,precip,0.0,5,1961,26013
1961-05-16,precip,0.0,5,1961,26013
1961-05-17,precip,0.0,5,1961,26013
1961-05-18,precip,0.0,5,1961,26013
1961-05-19,precip,0.0,5,1961,26013
1961-05-20,precip,0.0,5,1961,26013
1961-05-21,precip,0.0,5,1961,26013
1961-05-22,precip,0.0,5,1961,26013
1961-05-23,precip,0.0,5,1961,26013
1961-05-24,precip,0.0,5,1961,26013
1961-05-25,precip,0.0,5,1961,26013
1961-05-26,precip,0.0,5,1961,26013
1961-05-27,precip,0.0,5,1961,26013
1961-05-28,precip,0.0,5,1961,26013
1961-05-29,precip,0.0,5,1961,26013
1961-05-30,precip,0.0,5,1961,26013
1961-05-31,precip,0.0,5,1961,26013
1961-06-01,precip,0.0,6,1961,26013
1961-06-02,precip,0.0,6,1961,26013
1961-06-03,precip,0.0,6,1961,26013
1961-06-04,precip,0.0,6,1961,26013
1961-06-05,precip,0.0,6,1961,26013
1961-06-06,precip,0.0,6,1961,26013
1961-06-07,precip,0.0,6,1961,26013
1961-06-08,precip,0.0,6,1961,26013
1961-06-09,precip,0.0,6,1961,26013
1961-06-10,precip,0.0,6,1961,26013
1961-06-11,precip,0.0,6,1961,26013
1961-06-12,precip,0.0,6,1961,26013
1961-06-13,precip,0.0,6,1961,26013
1961-06-14,precip,0.0,6,1961,26013
1961-06-15,precip,0.0,6,1961,26013
1961-06-16,precip,0.0,6,1961,26013
1961-06-17,precip,0.0,6,1961,26013
1961-06-18,precip,0.0,6,1961,26013
1961-06-19,precip,0.0,6,1961,26013
1961-06-20,precip,0.0,6,1961,26013
1961-06-21,precip,0.0,6,1961,26013
1961-06-22,precip,0.0,6,1961,26013
1961-06-23,precip,0.0,6,1961,26013
1961-06-24,precip,0.0,6,1961,26013
1961-06-25,precip,0.0,6,1961,26013
1961-06-26,precip,0.0,6,1961,26013
1961-06-27,precip,12.7,6,1961,26013
1961-06-28,precip,20.3,6,1961,26013
1961-06-29,precip,9.5,6,1961,26013
1961-06-30,precip,0.0,6,1961,26013
1961-07-01,precip,36.8,7,1961,26013
1961-07-02,precip,0.0,7,1961,26013
1961-07-03,precip,7.1,7,1961,26013
1961-07-04,precip,0.0,7,1961,26013
1961-07-05,precip,0.0,7,1961,26013
1961-07-06,precip,3.8,7,1961,26013
1961-07-07,precip,0.0,7,1961,26013
1961-07-08,precip,4.6,7,1961,26013
1961-07-09,precip,0.0,7,1961,26013
1961-07-10,precip,0.0,7,1961,26013
1961-07-11,precip,0.0,7,1961,26013
1961-07-12,precip,4.6,7,1961,26013
1961-07-13,precip,3.8,7,1961,26013
1961-07-14,precip,1.3,7,1961,26013
1961-07-15,precip,8.9,7,1961,26013
1961-07-16,precip,0.0,7,1961,26013
1961-07-17,precip,2.5,7,1961,26013
1961-07-18,precip,0.0,7,1961,26013
1961-07-19,precip,8.4,7,1961,26013
1961-07-20,precip,0.0,7,1961,26013
1961-07-21,precip,2.0,7,1961,26013
1961-07-22,precip,7.6,7,1961,26013
1961-07-23,precip,2.5,7,1961,26013
1961-07-24,precip,0.0,7,1961,26013
1961-07-25,precip,5.1,7,1961,26013
1961-07-26,precip,1.3,7,1961,26013
1961-07-27,precip,20.1,7,1961,26013
1961-07-28,precip,0.0,7,1961,26013
1961-07-29,precip,0.0,7,1961,26013
1961-07-30,precip,1.5,7,1961,26013
1961-07-31,precip,0.0,7,1961,26013
1961-08-01,precip,51.0,8,1961,26013
1961-08-02,precip,6.0,8,1961,26013
1961-08-03,precip,6.0,8,1961,26013
1961-08-04,precip,0.0,8,1961,26013
1961-08-05,precip,0.0,8,1961,26013
1961-08-06,precip,13.0,8,1961,26013
1961-08-07,precip,4.0,8,1961,26013
1961-08-08,precip,19.0,8,1961,26013
1961-08-09,precip,0.0,8,1961,26013
1961-08-10,precip,0.0,8,1961,26013
1961-08-11,precip,0.0,8,1961,26013
1961-08-12,precip,13.0,8,1961,26013
1961-08-13,precip,8.0,8,1961,26013
1961-08-14,precip,0.0,8,1961,26013
1961-08-15,precip,0.0,8,1961,26013
1961-08-16,precip,8.0,8,1961,26013
1961-08-17,precip,0.0,8,1961,26013
1961-08-18,precip,0.0,8,1961,26013
1961-08-19,precip,5.0,8,1961,26013
1961-08-20,precip,0.0,8,1961,26013
1961-08-21,precip,1.2,8,1961,26013
1961-08-22,precip,0.0,8,1961,26013
1961-08-23,precip,8.0,8,1961,26013
1961-08-24,precip,0.0,8,1961,26013
1961-08-25,precip,0.0,8,1961,26013
1961-08-26,precip,0.0,8,1961,26013
1961-08-27,precip,33.0,8,1961,26013
1961-08-28,precip,16.0,8,1961,26013
1961-08-29,precip,30.6,8,1961,26013
1961-08-30,precip,0.0,8,1961,26013
1961-08-31,precip,0.0,8,1961,26013
1961-09-01,precip,0.0,9,1961,26013
1961-09-02,precip,0.0,9,1961,26013
1961-09-03,precip,0.0,9,1961,26013
1961-09-04,precip,0.0,9,1961,26013
1961-09-05,precip,0.0,9,1961,26013
1961-09-06,precip,8.0,9,1961,26013
1961-09-07,precip,4.0,9,1961,26013
1961-09-08,precip,5.0,9,1961,26013
1961-09-09,precip,0.0,9,1961,26013
1961-09-10,precip,0.0,9,1961,26013
1961-09-11,precip,0.0,9,1961,26013
1961-09-12,precip,12.0,9,1961,26013
1961-09-13,precip,0.0,9,1961,26013
1961-09-14,precip,13.0,9,1961,26013
1961-09-15,precip,0.0,9,1961,26013
1961-09-16,precip,7.0,9,1961,26013
1961-09-17,precip,0.0,9,1961,26013
1961-09-18,precip,0.0,9,1961,26013
1961-09-19,precip,0.0,9,1961,26013
1961-09-20,precip,0.0,9,1961,26013
1961-09-21,precip,0.0,9,1961,26013
1961-09-22,precip,0.0,9,1961,26013
1961-09-23,precip,0.0,9,1961,26013
1961-09-24,precip,0.0,9,1961,26013
1961-09-25,precip,0.0,9,1961,26013
1961-09-26,precip,0.0,9,1961,26013
1961-09-27,precip,0.0,9,1961,26013
1961-09-28,precip,0.0,9,1961,26013
1961-09-29,precip,0.0,9,1961,26013
1961-09-30,precip,0.0,9,1961,26013
1961-10-01,precip,0.0,10,1961,26013
1961-10-02,precip,0.0,10,1961,26013
1961-10-03,precip,0.0,10,1961,26013
1961-10-04,precip,0.0,10,1961,26013
1961-10-05,precip,0.0,10,1961,26013
1961-10-06,precip,0.0,10,1961,26013
1961-10-07,precip,10.0,10,1961,26013
1961-10-08,precip,24.0,10,1961,26013
1961-10-09,precip,0.0,10,1961,26013
1961-10-10,precip,0.0,10,1961,26013
1961-10-11,precip,0.0,10,1961,26013
1961-10-12,precip,0.0,10,1961,26013
1961-10-13,precip,0.0,10,1961,26013
1961-10-14,precip,0.0,10,1961,26013
1961-10-15,precip,0.0,10,1961,26013
1961-10-16,precip,0.0,10,1961,26013
1961-10-17,precip,0.0,10,1961,26013
1961-10-18,precip,0.0,10,1961,26013
1961-10-19,precip,0.0,10,1961,26013
1961-10-20,precip,0.0,10,1961,26013
1961-10-21,precip,0.0,10,1961,26013
1961-10-22,precip,0.0,10,1961,26013
1961-10-23,precip,0.0,10,1961,26013
1961-10-24,precip,0.0,10,1961,26013
1961-10-25,precip,0.0,10,1961,26013
1961-10-26,precip,0.0,10,1961,26013
1961-10-27,precip,0.0,10,1961,26013
1961-10-28,precip,2.0,10,1961,26013
1961-10-29,precip,30.0,10,1961,26013
1961-10-30,precip,30.0,10,1961,26013
1961-10-31,precip,0.0,10,1961,26013
1961-11-01,precip,0.0,11,1961,26013
1961-11-02,precip,0.0,11,1961,26013
1961-11-03,precip,0.0,11,1961,26013
1961-11-04,precip,0.0,11,1961,26013
1961-11-05,precip,0.0,11,1961,26013
1961-11-06,precip,0.0,11,1961,26013
1961-11-07,precip,5.0,11,1961,26013
1961-11-08,precip,10.0,11,1961,26013
1961-11-09,precip,3.0,11,1961,26013
1961-11-10,precip,0.0,11,1961,26013
1961-11-11,precip,0.0,11,1961,26013
1961-11-12,precip,0.0,11,1961,26013
1961-11-13,precip,0.0,11,1961,26013
1961-11-14,precip,0.0,11,1961,26013
1961-11-15,precip,0.0,11,1961,26013
1961-11-16,precip,0.0,11,1961,26013
1961-11-17,precip,0.0,11,1961,26013
1961-11-18,precip,0.0,11,1961,26013
1961-11-19,precip,0.0,11,1961,26013
1961-11-20,precip,0.0,11,1961,26013
1961-11-21,precip,8.0,11,1961,26013
1961-11-22,precip,0.0,11,1961,26013
1961-11-23,precip,0.0,11,1961,26013
1961-11-24,precip,0.0,11,1961,26013
1961-11-25,precip,0.0,11,1961,26013
1961-11-26,precip,0.0,11,1961,26013
1961-11-27,precip,0.0,11,1961,26013
1961-11-28,precip,0.0,11,1961,26013
1961-11-29,precip,0.0,11,1961,26013
1961-11-30,precip,0.0,11,1961,26013
1961-12-01,precip,0.0,12,1961,26013
1961-12-02,precip,0.0,12,1961,26013
1961-12-03,precip,0.0,12,1961,26013
1961-12-04,precip,0.0,12,1961,26013
1961-12-05,precip,0.0,12,1961,26013
1961-12-06,precip,22.0,12,1961,26013
1961-12-07,precip,20.0,12,1961,26013
1961-12-08,precip,3.0,12,1961,26013
1961-12-09,precip,0.0,12,1961,26013
1961-12-10,precip,9.0,12,1961,26013
1961-12-11,precip,2.0,12,1961,26013
1961-12-12,precip,0.0,12,1961,26013
1961-12-13,precip,7.0,12,1961,26013
1961-12-14,precip,0.0,12,1961,26013
1961-12-15,precip,8.0,12,1961,26013
1961-12-16,precip,0.0,12,1961,26013
1961-12-17,precip,0.0,12,1961,26013
1961-12-18,precip,0.0,12,1961,26013
1961-12-19,precip,0.0,12,1961,26013
1961-12-20,precip,0.0,12,1961,26013
1961-12-21,precip,0.0,12,1961,26013
1961-12-22,precip,0.0,12,1961,26013
1961-12-23,precip,0.0,12,1961,26013
1961-12-24,precip,0.0,12,1961,26013
1961-12-25,precip,0.0,12,1961,26013
1961-12-26,precip,0.0,12,1961,26013
1961-12-27,precip,0.0,12,1961,26013
1961-12-28,precip,0.0,12,1961,26013
1961-12-29,precip,0.0,12,1961,26013
1961-12-30,precip,0.0,12,1961,26013
1961-12-31,precip,0.0,12,1961,26013
1962-01-01,precip,0.0,1,1962,26013
1962-01-02,precip,0.0,1,1962,26013
1962-01-03,precip,0.0,1,1962,26013
1962-01-04,precip,0.0,1,1962,26013
1962-01-05,precip,0.0,1,1962,26013
1962-01-06,precip,0.0,1,1962,26013
1962-01-07,precip,0.0,1,1962,26013
1962-01-08,precip,0.0,1,1962,26013
1962-01-09,precip,0.0,1,1962,26013
1962-01-10,precip,0.0,1,1962,26013
1962-01-11,precip,0.0,1,1962,26013
1962-01-12,precip,7.5,1,1962,26013
1962-01-13,precip,0.0,1,1962,26013
1962-01-14,precip,0.0,1,1962,26013
1962-01-15,precip,0.0,1,1962,26013
1962-01-16,precip,3.1,1,1962,26013
1962-01-17,precip,0.0,1,1962,26013
1962-01-18,precip,0.0,1,1962,26013
1962-01-19,precip,0.0,1,1962,26013
1962-01-20,precip,3.0,1,1962,26013
1962-01-21,precip,17.5,1,1962,26013
1962-01-22,precip,22.5,1,1962,26013
1962-01-23,precip,20.0,1,1962,26013
1962-01-24,precip,0.0,1,1962,26013
1962-01-25,precip,0.0,1,1962,26013
1962-01-26,precip,0.0,1,1962,26013
1962-01-27,precip,0.0,1,1962,26013
1962-01-28,precip,0.0,1,1962,26013
1962-01-29,precip,0.0,1,1962,26013
1962-01-30,precip,0.0,1,1962,26013
1962-01-31,precip,0.0,1,1962,26013
1962-02-01,precip,0.0,2,1962,26013
1962-02-02,precip,0.0,2,1962,26013
1962-02-03,precip,0.0,2,1962,26013
1962-02-04,precip,0.0,2,1962,26013
1962-02-05,precip,0.0,2,1962,26013
1962-02-06,precip,0.0,2,1962,26013
1962-02-07,precip,0.0,2,1962,26013
1962-02-08,precip,0.0,2,1962,26013
1962-02-09,precip,0.0,2,1962,26013
1962-02-10,precip,0.0,2,1962,26013
1962-02-11,precip,0.0,2,1962,26013
1962-02-12,precip,0.0,2,1962,26013
1962-02-13,precip,0.0,2,1962,26013
1962-02-14,precip,0.0,2,1962,26013
1962-02-15,precip,0.0,2,1962,26013
1962-02-16,precip,0.0,2,1962,26013
1962-02-17,precip,0.0,2,1962,26013
1962-02-18,precip,0.0,2,1962,26013
1962-02-19,precip,0.0,2,1962,26013
1962-02-20,precip,0.0,2,1962,26013
1962-02-21,precip,0.0,2,1962,26013
1962-02-22,precip,0.0,2,1962,26013
1962-02-23,precip,0.0,2,1962,26013
1962-02-24,precip,0.0,2,1962,26013
1962-02-25,precip,0.0,2,1962,26013
1962-02-26,precip,0.0,2,1962,26013
1962-02-27,precip,0.0,2,1962,26013
1962-02-28,precip,0.0,2,1962,26013
1962-03-01,precip,0.0,3,1962,26013
1962-03-02,precip,0.0,3,1962,26013
1962-03-03,precip,0.0,3,1962,26013
1962-03-04,precip,0.0,3,1962,26013
1962-03-05,precip,0.0,3,1962,26013
1962-03-06,precip,0.0,3,1962,26013
1962-03-07,precip,0.0,3,1962,26013
1962-03-08,precip,72.0,3,1962,26013
1962-03-09,precip,9.0,3,1962,26013
1962-03-10,precip,0.0,3,1962,26013
1962-03-11,precip,0.0,3,1962,26013
1962-03-12,precip,0.0,3,1962,26013
1962-03-13,precip,0.0,3,1962,26013
1962-03-14,precip,0.0,3,1962,26013
1962-03-15,precip,0.0,3,1962,26013
1962-03-16,precip,0.0,3,1962,26013
1962-03-17,precip,0.0,3,1962,26013
1962-03-18,precip,0.0,3,1962,26013
1962-03-19,precip,6.0,3,1962,26013
1962-03-20,precip,0.0,3,1962,26013
1962-03-21,precip,0.0,3,1962,26013
1962-03-22,precip,0.0,3,1962,26013
1962-03-23,precip,0.0,3,1962,26013
1962-03-24,precip,0.0,3,1962,26013
1962-03-25,precip,0.0,3,1962,26013
1962-03-26,precip,0.0,3,1962,26013
1962-03-27,precip,0.0,3,1962,26013
1962-03-28,precip,0.0,3,1962,26013
1962-03-29,precip,0.0,3,1962,26013
1962-03-30,precip,0.0,3,1962,26013
1962-03-31,precip,0.0,3,1962,26013
1962-04-01,precip,0.0,4,1962,26013
1962-04-02,precip,0.0,4,1962,26013
1962-04-03,precip,0.0,4,1962,26013
1962-04-04,precip,0.0,4,1962,26013
1962-04-05,precip,0.0,4,1962,26013
1962-04-06,precip,0.0,4,1962,26013
1962-04-07,precip,0.0,4,1962,26013
1962-04-08,precip,0.0,4,1962,26013
1962-04-09,precip,0.0,4,1962,26013
1962-04-10,precip,0.0,4,1962,26013
1962-04-11,precip,0.0,4,1962,26013
1962-04-12,precip,0.0,4,1962,26013
1962-04-13,precip,0.0,4,1962,26013
1962-04-14,precip,0.0,4,1962,26013
1962-04-15,precip,0.0,4,1962,26013
1962-04-16,precip,0.0,4,1962,26013
1962-04-17,precip,0.0,4,1962,26013
1962-04-18,precip,0.0,4,1962,26013
1962-04-19,precip,0.0,4,1962,26013
1962-04-20,precip,0.0,4,1962,26013
1962-04-21,precip,0.0,4,1962,26013
1962-04-22,precip,0.0,4,1962,26013
1962-04-23,precip,0.0,4,1962,26013
1962-04-24,precip,0.0,4,1962,26013
1962-04-25,precip,0.0,4,1962,26013
1962-04-26,precip,7.0,4,1962,26013
1962-04-27,precip,0.0,4,1962,26013
1962-04-28,precip,0.0,4,1962,26013
1962-04-29,precip,0.0,4,1962,26013
1962-04-30,precip,0.0,4,1962,26013
1962-05-01,precip,0.0,5,1962,26013
1962-05-02,precip,0.0,5,1962,26013
1962-05-03,precip,0.0,5,1962,26013
1962-05-04,precip,0.0,5,1962,26013
1962-05-05,precip,0.0,5,1962,26013
1962-05-06,precip,0.0,5,1962,26013
1962-05-07,precip,0.0,5,1962,26013
1962-05-08,precip,0.0,5,1962,26013
1962-05-09,precip,0.0,5,1962,26013
1962-05-10,precip,0.0,5,1962,26013
1962-05-11,precip,0.0,5,1962,26013
1962-05-12,precip,0.0,5,1962,26013
1962-05-13,precip,0.0,5,1962,26013
1962-05-14,precip,0.0,5,1962,26013
1962-05-15,precip,0.0,5,1962,26013
1962-05-16,precip,0.0,5,1962,26013
1962-05-17,precip,0.0,5,1962,26013
1962-05-18,precip,0.0,5,1962,26013
1962-05-19,precip,0.0,5,1962,26013
1962-05-20,precip,0.0,5,1962,26013
1962-05-21,precip,0.0,5,1962,26013
1962-05-22,precip,0.0,5,1962,26013
1962-05-23,precip,0.0,5,1962,26013
1962-05-24,precip,0.0,5,1962,26013
1962-05-25,precip,0.0,5,1962,26013
1962-05-26,precip,0.0,5,1962,26013
1962-05-27,precip,0.0,5,1962,26013
1962-05-28,precip,0.0,5,1962,26013
1962-05-29,precip,0.0,5,1962,26013
1962-05-30,precip,0.0,5,1962,26013
1962-05-31,precip,0.0,5,1962,26013
1962-06-01,precip,0.0,6,1962,26013
1962-06-02,precip,0.0,6,1962,26013
1962-06-03,precip,0.0,6,1962,26013
1962-06-04,precip,0.0,6,1962,26013
1962-06-05,precip,0.0,6,1962,26013
1962-06-06,precip,0.0,6,1962,26013
1962-06-07,precip,0.0,6,1962,26013
1962-06-08,precip,0.0,6,1962,26013
1962-06-09,precip,0.0,6,1962,26013
1962-06-10,precip,0.0,6,1962,26013
1962-06-11,precip,0.0,6,1962,26013
1962-06-12,precip,0.0,6,1962,26013
1962-06-13,precip,0.0,6,1962,26013
1962-06-14,precip,0.0,6,1962,26013
1962-06-15,precip,0.0,6,1962,26013
1962-06-16,precip,0.0,6,1962,26013
1962-06-17,precip,0.0,6,1962,26013
1962-06-18,precip,0.0,6,1962,26013
1962-06-19,precip,0.0,6,1962,26013
1962-06-20,precip,0.0,6,1962,26013
1962-06-21,precip,0.0,6,1962,26013
1962-06-22,precip,0.0,6,1962,26013
1962-06-23,precip,0.0,6,1962,26013
1962-06-24,precip,0.0,6,1962,26013
1962-06-25,precip,0.0,6,1962,26013
1962-06-26,precip,8.0,6,1962,26013
1962-06-27,precip,0.0,6,1962,26013
1962-06-28,precip,0.0,6,1962,26013
1962-06-29,precip,0.0,6,1962,26013
1962-06-30,precip,1.0,6,1962,26013
1962-07-01,precip,0.0,7,1962,26013
1962-07-02,precip,20.0,7,1962,26013
1962-07-03,precip,0.0,7,1962,26013
1962-07-04,precip,0.0,7,1962,26013
1962-07-05,precip,0.0,7,1962,26013
1962-07-06,precip,0.0,7,1962,26013
1962-07-07,precip,0.0,7,1962,26013
1962-07-08,precip,0.0,7,1962,26013
1962-07-09,precip,0.0,7,1962,26013
1962-07-10,precip,0.0,7,1962,26013
1962-07-11,precip,0.0,7,1962,26013
1962-07-12,precip,0.0,7,1962,26013
1962-07-13,precip,0.0,7,1962,26013
1962-07-14,precip,0.0,7,1962,26013
1962-07-15,precip,1.0,7,1962,26013
1962-07-16,precip,0.0,7,1962,26013
1962-07-17,precip,2.0,7,1962,26013
1962-07-18,precip,0.0,7,1962,26013
1962-07-19,precip,4.0,7,1962,26013
1962-07-20,precip,9.0,7,1962,26013
1962-07-21,precip,0.0,7,1962,26013
1962-07-22,precip,0.0,7,1962,26013
1962-07-23,precip,7.0,7,1962,26013
1962-07-24,precip,0.0,7,1962,26013
1962-07-25,precip,17.0,7,1962,26013
1962-07-26,precip,20.0,7,1962,26013
1962-07-27,precip,28.0,7,1962,26013
1962-07-28,precip,0.0,7,1962,26013
1962-07-29,precip,2.5,7,1962,26013
1962-07-30,precip,0.0,7,1962,26013
1962-07-31,precip,0.0,7,1962,26013
1962-08-01,precip,0.0,8,1962,26013
1962-08-02,precip,0.0,8,1962,26013
1962-08-03,precip,0.0,8,1962,26013
1962-08-04,precip,0.0,8,1962,26013
1962-08-05,precip,0.0,8,1962,26013
1962-08-06,precip,0.0,8,1962,26013
1962-08-07,precip,0.0,8,1962,26013
1962-08-08,precip,0.0,8,1962,26013
1962-08-09,precip,0.0,8,1962,26013
1962-08-10,precip,0.0,8,1962,26013
1962-08-11,precip,0.0,8,1962,26013
1962-08-12,precip,0.0,8,1962,26013
1962-08-13,precip,0.0,8,1962,26013
1962-08-14,precip,0.0,8,1962,26013
1962-08-15,precip,0.0,8,1962,26013
1962-08-16,precip,0.0,8,1962,26013
1962-08-17,precip,0.0,8,1962,26013
1962-08-18,precip,13.0,8,1962,26013
1962-08-19,precip,0.0,8,1962,26013
1962-08-20,precip,0.0,8,1962,26013
1962-08-21,precip,6.0,8,1962,26013
1962-08-22,precip,4.0,8,1962,26013
1962-08-23,precip,0.0,8,1962,26013
1962-08-24,precip,0.0,8,1962,26013
1962-08-25,precip,0.0,8,1962,26013
1962-08-26,precip,0.0,8,1962,26013
1962-08-27,precip,0.0,8,1962,26013
1962-08-28,precip,0.0,8,1962,26013
1962-08-29,precip,0.0,8,1962,26013
1962-08-30,precip,0.0,8,1962,26013
1962-08-31,precip,0.0,8,1962,26013
1962-09-01,precip,0.0,9,1962,26013
1962-09-02,precip,0.0,9,1962,26013
1962-09-03,precip,0.0,9,1962,26013
1962-09-04,precip,0.0,9,1962,26013
1962-09-05,precip,0.0,9,1962,26013
1962-09-06,precip,12.0,9,1962,26013
1962-09-07,precip,0.0,9,1962,26013
1962-09-08,precip,4.0,9,1962,26013
1962-09-09,precip,0.0,9,1962,26013
1962-09-10,precip,18.0,9,1962,26013
1962-09-11,precip,0.0,9,1962,26013
1962-09-12,precip,0.0,9,1962,26013
1962-09-13,precip,2.0,9,1962,26013
1962-09-14,precip,0.0,9,1962,26013
1962-09-15,precip,0.0,9,1962,26013
1962-09-16,precip,0.0,9,1962,26013
1962-09-17,precip,1.0,9,1962,26013
1962-09-18,precip,0.0,9,1962,26013
1962-09-19,precip,3.0,9,1962,26013
1962-09-20,precip,3.0,9,1962,26013
1962-09-21,precip,5.0,9,1962,26013
1962-09-22,precip,8.0,9,1962,26013
1962-09-23,precip,0.0,9,1962,26013
1962-09-24,precip,0.0,9,1962,26013
1962-09-25,precip,0.0,9,1962,26013
1962-09-26,precip,0.0,9,1962,26013
1962-09-27,precip,0.0,9,1962,26013
1962-09-28,precip,0.0,9,1962,26013
1962-09-29,precip,0.0,9,1962,26013
1962-09-30,precip,0.0,9,1962,26013
1962-10-01,precip,0.0,10,1962,26013
1962-10-02,precip,0.0,10,1962,26013
1962-10-03,precip,0.0,10,1962,26013
1962-10-04,precip,0.0,10,1962,26013
1962-10-05,precip,0.0,10,1962,26013
1962-10-06,precip,0.0,10,1962,26013
1962-10-07,precip,0.0,10,1962,26013
1962-10-08,precip,0.0,10,1962,26013
1962-10-09,precip,0.0,10,1962,26013
1962-10-10,precip,0.0,10,1962,26013
1962-10-11,precip,3.0,10,1962,26013
1962-10-12,precip,0.0,10,1962,26013
1962-10-13,precip,0.0,10,1962,26013
1962-10-14,precip,0.0,10,1962,26013
1962-10-15,precip,0.0,10,1962,26013
1962-10-16,precip,0.0,10,1962,26013
1962-10-17,precip,0.0,10,1962,26013
1962-10-18,precip,0.0,10,1962,26013
1962-10-19,precip,0.0,10,1962,26013
1962-10-20,precip,0.0,10,1962,26013
1962-10-21,precip,0.0,10,1962,26013
1962-10-22,precip,0.0,10,1962,26013
1962-10-23,precip,0.0,10,1962,26013
1962-10-24,precip,0.0,10,1962,26013
1962-10-25,precip,0.0,10,1962,26013
1962-10-26,precip,0.0,10,1962,26013
1962-10-27,precip,0.0,10,1962,26013
1962-10-28,precip,0.0,10,1962,26013
1962-10-29,precip,0.0,10,1962,26013
1962-10-30,precip,0.0,10,1962,26013
1962-10-31,precip,0.0,10,1962,26013
1962-11-01,precip,0.0,11,1962,26013
1962-11-02,precip,0.0,11,1962,26013
1962-11-03,precip,0.0,11,1962,26013
1962-11-04,precip,0.0,11,1962,26013
1962-11-05,precip,0.0,11,1962,26013
1962-11-06,precip,0.0,11,1962,26013
1962-11-07,precip,0.0,11,1962,26013
1962-11-08,precip,0.0,11,1962,26013
1962-11-09,precip,0.0,11,1962,26013
1962-11-10,precip,0.0,11,1962,26013
1962-11-11,precip,0.0,11,1962,26013
1962-11-12,precip,0.0,11,1962,26013
1962-11-13,precip,0.0,11,1962,26013
1962-11-14,precip,3.0,11,1962,26013
1962-11-15,precip,0.0,11,1962,26013
1962-11-16,precip,0.0,11,1962,26013
1962-11-17,precip,0.0,11,1962,26013
1962-11-18,precip,0.0,11,1962,26013
1962-11-19,precip,0.0,11,1962,26013
1962-11-20,precip,0.0,11,1962,26013
1962-11-21,precip,0.0,11,1962,26013
1962-11-22,precip,0.0,11,1962,26013
1962-11-23,precip,0.0,11,1962,26013
1962-11-24,precip,0.0,11,1962,26013
1962-11-25,precip,0.0,11,1962,26013
1962-11-26,precip,0.0,11,1962,26013
1962-11-27,precip,0.0,11,1962,26013
1962-11-28,precip,0.0,11,1962,26013
1962-11-29,precip,1.0,11,1962,26013
1962-11-30,precip,0.0,11,1962,26013
1962-12-01,precip,0.0,12,1962,26013
1962-12-02,precip,0.0,12,1962,26013
1962-12-03,precip,0.0,12,1962,26013
1962-12-04,precip,0.0,12,1962,26013
1962-12-05,precip,0.0,12,1962,26013
1962-12-06,precip,0.0,12,1962,26013
1962-12-07,precip,0.0,12,1962,26013
1962-12-08,precip,0.0,12,1962,26013
1962-12-09,precip,0.0,12,1962,26013
1962-12-10,precip,0.0,12,1962,26013
1962-12-11,precip,5.0,12,1962,26013
1962-12-12,precip,0.0,12,1962,26013
1962-12-13,precip,0.0,12,1962,26013
1962-12-14,precip,0.0,12,1962,26013
1962-12-15,precip,0.0,12,1962,26013
1962-12-16,precip,2.5,12,1962,26013
1962-12-17,precip,32.0,12,1962,26013
1962-12-18,precip,8.0,12,1962,26013
1962-12-19,precip,0.0,12,1962,26013
1962-12-20,precip,0.0,12,1962,26013
1962-12-21,precip,0.0,12,1962,26013
1962-12-22,precip,0.0,12,1962,26013
1962-12-23,precip,0.0,12,1962,26013
1962-12-24,precip,5.0,12,1962,26013
1962-12-25,precip,0.0,12,1962,26013
1962-12-26,precip,0.0,12,1962,26013
1962-12-27,precip,0.0,12,1962,26013
1962-12-28,precip,0.0,12,1962,26013
1962-12-29,precip,0.0,12,1962,26013
1962-12-30,precip,0.0,12,1962,26013
1962-12-31,precip,0.0,12,1962,26013
1963-01-01,precip,8.0,1,1963,26013
1963-01-02,precip,2.0,1,1963,26013
1963-01-03,precip,0.2,1,1963,26013
1963-01-04,precip,0.0,1,1963,26013
1963-01-05,precip,0.0,1,1963,26013
1963-01-06,precip,0.0,1,1963,26013
1963-01-07,precip,0.0,1,1963,26013
1963-01-08,precip,0.0,1,1963,26013
1963-01-09,precip,0.0,1,1963,26013
1963-01-10,precip,3.0,1,1963,26013
1963-01-11,precip,0.0,1,1963,26013
1963-01-12,precip,0.0,1,1963,26013
1963-01-13,precip,0.0,1,1963,26013
1963-01-14,precip,0.0,1,1963,26013
1963-01-15,precip,0.0,1,1963,26013
1963-01-16,precip,0.0,1,1963,26013
1963-01-17,precip,0.0,1,1963,26013
1963-01-18,precip,0.0,1,1963,26013
1963-01-19,precip,0.0,1,1963,26013
1963-01-20,precip,0.0,1,1963,26013
1963-01-21,precip,0.0,1,1963,26013
1963-01-22,precip,0.0,1,1963,26013
1963-01-23,precip,0.0,1,1963,26013
1963-01-24,precip,0.0,1,1963,26013
1963-01-25,precip,0.0,1,1963,26013
