,key,variable,month,coef,sd,mean,chance
0,26057,tmax,1,3.9546167894037,1.6394501563297164,0.005533943258292581,0.77
1,26057,tmax,2,3.8186846098865086,1.606775297783785,-0.040135714259662,0.9299999999999999
2,26057,tmax,3,5.423196113589103,1.3730810759804122,0.006363505115483847,0.0
3,26057,tmax,4,3.525423916390746,1.1858433036650238,-0.014926179507607542,0.22
4,26057,tmax,5,4.351523666968469,1.1716138286857316,0.010503605016915123,0.0
5,26057,tmax,6,3.300041501209141,1.1302466597649563,-0.029714756322034658,0.12
6,26057,tmax,7,0.9480782763848418,0.9357731629994713,-0.0006773923100764214,15.340000000000002
7,26057,tmax,8,1.2759962274049654,0.9343778697063604,0.015602546070263425,8.98
8,26057,tmax,9,1.5844746251756965,1.1667071296190674,-0.0003018303704250613,8.75
9,26057,tmax,10,3.152553035333589,1.25813927033882,0.023842937752584656,0.6799999999999999
10,26057,tmax,11,3.7189083217252232,1.4324725414764294,0.0076953750114779765,0.47000000000000003
11,26057,tmax,12,1.5221577604585332,1.159743498346496,-0.01461171379758996,9.11
12,26057,tmin,1,-0.3110234925635169,0.3390043591343077,0.004888399592197509,17.59
13,26057,tmin,2,0.1036440008426442,0.5189525326821304,0.006094297463026186,42.4
14,26057,tmin,3,0.4220481523432952,0.6762303043935295,0.009622065845177144,26.919999999999998
15,26057,tmin,4,-0.8054695952874247,0.6799490796265946,-0.0013479444253804238,11.68
16,26057,tmin,5,-1.046172465306796,0.7054512783127084,-0.007672471502770123,6.94
17,26057,tmin,6,0.2999890495700947,0.6416746757429899,0.0008096382191691067,32.28
18,26057,tmin,7,-0.051220236011748,0.33407108282294457,-0.006891662561554119,44.47
19,26057,tmin,8,0.0343329917850132,0.47465331359071505,-6.55491213629844e-05,47.099999999999994
20,26057,tmin,9,0.1991167108986001,0.69561212687721,-0.0009302486953553831,38.65
21,26057,tmin,10,-0.1201901233704964,0.9386900848344681,-0.0148194584360402,45.39
22,26057,tmin,11,0.055362946912243,0.46644717435127114,0.001539789984003481,45.21
23,26057,tmin,12,-0.2171810016426099,0.32837543321806684,-0.0020807767787572574,25.6
24,26057,evap,1,-0.3746828102148382,0.36660136840255003,0.004065706049095796,15.010000000000002
25,26057,evap,2,-0.955492037976466,0.5780444430411578,0.004977583775838634,4.88
26,26057,evap,3,-0.5790326888229669,0.6835588909495749,0.008769834801351718,19.439999999999998
27,26057,evap,4,-3.3570175883985964,0.9180790316241433,0.007328841950530855,0.03
28,26057,evap,5,-3.6680712814047154,0.962243028134429,-0.004724118580871529,0.0
29,26057,evap,6,-3.451902002409776,1.1455419617730591,0.014325917362870474,0.2
30,26057,evap,7,-1.8211615571127036,0.6820903452071212,-0.006847498265417801,0.4
31,26057,evap,8,-1.9452374223005997,0.8177583900619766,-0.00016051860152880906,0.83
32,26057,evap,9,-0.9108981060930672,0.510535754465047,0.004794679345331865,3.64
33,26057,evap,10,-2.831099495184562,0.8364604664209694,-0.017876628384584425,0.04
34,26057,evap,11,-2.106251691474966,0.49603372399246626,-0.006485359998354141,0.0
35,26057,evap,12,-0.3057078234201831,0.43266435185365687,0.0037472360601354298,23.419999999999998
